ID,Sampling day,Season,Species code,Incub. Container,Vol. pre-filtered water (L),# indiv.,Incub. Start time (24h),Incub. End time (24h),Time elapsed (min),Incub. Temperature,Group dry mass (g),Ind. wet.dry mass (g),Ind. dry mass (g),Notes,SRP (ug/L),P excretion (ug),P excretion rate (ug/h/ind),NH4 (ug/L),N excretion (ug),N excretion rate (ug/h/ind),TDP (ug/L),P excretion 2 (ug),P excretion rate 2 (ug/h/ind),%P tissue
111,SD2,S,YB,4L WP,4,1,10.28,10.58,30,26,NA,341,85.25,± 5g for the weight due to the wind,39.18437,124.36102,248.72204,563.3176,2157.6206,4315.2412,61.8449805,564.5339483,1129.067897,NA
112,SD2,S,YB,4L WP,5,1,10.30,11.00,30,26,NA,582,145.5,± 5g for the weight due to the wind,128.32811,601.169975,1202.33995,768.1456,3721.16575,7442.3315,195.514638,2057.310791,4114.621583,NA
113,SD2,S,YB,4L WP,5,1,10.33,11.03,30,26,NA,444,111,± 5g for the weight due to the wind. Fish removed from the bag after 20min then out back for another 10min (took it out sooner than was supposed to),49.6395,207.726925,415.45385,1116.0906,5460.89075,10921.7815,77.943615,766.1132552,1532.22651,NA
114,SD2,S,YB,4L WP,5,1,10.36,11.06,30,26,NA,483,120.75,± 5g for the weight due to the wind,40.44213,161.740075,323.48015,283.1234,1296.05475,2592.1095,115.3128435,1181.500639,2363.001279,NA
115,SD2,S,YB,4L WP,5,1,10.38,11.08,30,26,NA,504,126,± 5g for the weight due to the wind,19.68909,57.974875,115.94975,1175.9634,5760.25475,11520.5095,62.354892,596.8630659,1193.726132,NA
116,SD2,S,LB,4L WP,5,1,11.19,11.49,30,26,NA,557,139.25,± 5g for the weight due to the wind,197.81935,948.626175,1897.25235,833.533,4048.10275,8096.2055,266.465181,2964.176375,5928.352749,NA
117,SD2,S,LB,4L WP,5,1,11.21,11.51,30,26,NA,392,98,± 5g for the weight due to the wind,58.2866,250.962425,501.92485,729.806,3529.46775,7058.9355,100.52541,1059.369186,2118.738373,NA
118,SD2,S,YB,4L WP,5,1,11.24,11.54,30,26,NA,673,168.25,± 5g for the weight due to the wind. Fish double bagged because spikes pierce holes in the first bag to make sure no water is leaking outside the bags,53.96305,229.344675,458.68935,405.495,1907.91275,3815.8255,79.935714,824.5252653,1649.050531,NA
119,SD2,S,YB,4L WP,5,1,11.26,11.56,30,26,NA,408,102,± 5g for the weight due to the wind. Fish double bagged because spikes pierce holes in the first bag to make sure no water is leaking outside the bags,65.99038,289.481325,578.96265,496.3546,2362.21075,4724.4215,115.531377,1237.440116,2474.880232,NA
120,SD2,S,WE,4L WP,6,1,11.29,11.59,30,26,NA,723,180.75,± 5g for the weight due to the wind,230.28528,1333.14699,2666.29398,424.00152,2400.53442,4801.06884,373.2132015,4227.183812,8454.367624,NA
121,SD2,S,LB,4L WP,6,1,11.32,12.02,30,26,NA,726,181.5,± 5g for the weight due to the wind,63.0032,329.45451,658.90902,766.53,4455.7053,8911.4106,92.0026035,1003.864955,2007.729911,NA
122,SD2,S,GF,4L WP,6,1,11.34,12.04,30,26,NA,1070,267.5,± 5g for the weight due to the wind,163.85983,934.59429,1869.18858,724.10436,4201.15146,8402.30292,201.487887,2323.738093,4647.476186,NA
123,SD2,S,CTL1,4L WP,5,0,11.40,12.10,30,26,NA,NA,NA,± 5g for the weight due to the wind,7.03288,-5.306175,NA,19.07398,-24.19235,NA,7.0659165,-17.18765978,NA,NA
124,SD2,S,CTL2,4L WP,4,0,11.43,12.10,27,26,NA,NA,NA,± 5g for the weight due to the wind,9.15535,4.24494,NA,28.75092,19.35388,NA,9.906852,17.18765978,NA,NA
125,SD3,S,WP,4L WP,2,1,12.25,13.04,39,25,NA,40,10,"± 5g for the weight due to the wind. Fish was upside down during the incubation due to bag floating in the water and not leaving enough water for the fish to stand. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",117.55854,225.21765,346.4886923,761.06412,1491.92496,2295.269169,149.185536,1883.633506,2897.897702,NA
126,SD3,S,QM,0.5L WP,0.3,10,12.34,13.42,68,25,0.0469,0.00469,0.00469,"± 5g for the weight due to the wind.For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",17.72384,3.8322375,0.338138603,60.65064,13.6647,1.205708824,25.5684195,279.5829632,24.66908499,1.333496227
127,SD3,S,QM,0.5L WP,0.3,10,12.39,14.08,89,25,0.0504,0.0504,0.0504,"± 5g for the weight due to the wind.For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",14.81527,2.9596665,0.199528079,64.03428,14.679792,0.989648899,21.9261945,242.050417,16.31800564,1.373168117
128,SD3,S,QM,0.5L WP,0.3,10,12.47,14.15,88,25,0.0481,0.0481,0.0481,"± 5g for the weight due to the wind. 1 mussel looking dead as shell broken up. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",12.6928,2.3229255,0.158381284,55.44504,12.10302,0.825205909,9.178407,62.87259949,4.286768147,1.297009076
129,SD3,S,CTL3,0.5L WP,0.3,0,12.47,13.47,90,25,NA,NA,NA,"± 5g for the weight due to the wind.For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",4.98902,0.0117915,NA,15.88248,0.234252,NA,6.9202275,29.43348221,NA,NA
130,SD3,S,YP,4L WP,3,1,12.56,13.32,36,25,NA,48,12,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",18.82438,41.623995,69.373325,657.99324,1928.6748,3214.458,50.0546115,603.65571,1006.09285,NA
131,SD3,S,CTL4,4L WP,2,0,12.56,12.56,30,25,NA,NA,NA,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",4.91041,-0.07861,NA,14.3208,-1.56168,NA,-2.4038685,-89.66561706,NA,NA
132,SD4,S,WP,1L WP,0.5,1,11.01,11.34,33,23.3,NA,41,10.25,"± 5g for the weight due to the wind. Fish upside down in the bag. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",323.35952,158.5760225,288.3200409,1042.4268,508.52205,924.5855455,644.356539,7240.916113,13165.30202,NA
133,SD4,S,WP,1L WP,0.7,1,11.03,11.36,33,23.3,NA,56,14,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",225.01841,153.1676545,278.4866445,889.12188,604.617426,1099.304411,441.0912615,4944.593136,8990.169338,NA
134,SD4,S,GS,4L WP,6,1,11.08,11.38,30,23.3,NA,524,131,"± 5g for the weight due to the wind. Fish upside down in the bag. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",143.26401,822.33921,1644.67842,627.80076,3614.50836,7229.01672,319.722339,3572.120067,7144.240134,NA
135,SD4,S,GS,4L WP,6,1,11.12,11.46,34,23.3,NA,614,153.5,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",316.59906,1862.34951,3286.499135,508.59252,2899.25892,5116.339271,585.332139,6641.11994,11719.62342,NA
136,SD4,S,GS,4L WP,5,1,11.16,11.49,33,23.3,NA,216,54,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",135.08857,644.405475,1171.646318,338.62968,1566.2349,2847.699818,310.130874,3496.442536,6357.168247,NA
137,SD4,S,GS,4L WP,4,1,11.18,11.50,32,23.3,NA,154,38.5,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",168.96948,651.04802,1220.715038,378.45252,1412.27928,2648.02365,377.271129,4271.598499,8009.247186,NA
138,SD4,S,WP,1L WP,0.5,1,11.27,11.57,30,23.3,NA,41,10.25,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",253.63245,123.7124875,247.424975,749.35152,361.98441,723.96882,586.807749,6721.938227,13443.87645,NA
139,SD4,S,WP,4L WP,3,2,11.21,11.51,30,23.3,NA,149,37.25,"± 5g for the weight due to the wind. Fish upside down in the bag. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",109.93337,311.177685,311.177685,580.69008,1665.92214,1665.92214,279.880869,3154.35104,3154.35104,NA
140,SD4,S,WE,4L WP,2,2,11.23,11.54,31,23.3,NA,50,12.5,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",53.25556,94.09617,91.06080968,184.54392,318.32244,308.0539742,64.3216935,675.0197474,653.2449168,NA
141,SD4,S,QM,0.5L WP,0.2,6,11.42,13.40,118,23.3,0.0746,0.012433333,0.012433333,"± 5g for the weight due to the wind + group includes one big mussel. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",11.35643,1.029791,0.087270424,93.7062,13.6647,1.158025424,0.8012895,-67.35498945,-5.708049953,1.422656205
142,SD4,S,CTL5,0.5L WP,0.2,0,11.54,13.25,91,23.3,NA,NA,NA,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",6.63983,0.086471,NA,22.91004,-0.494532,NA,9.1055625,43.43060156,NA,NA
143,SD4,S,QM,0.5L WP,0.2,5,11.55,13.34,99,23.3,0.0477,0.00954,0.00954,"± 5g for the weight due to the wind + group includes one big mussel. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",12.06392,1.171289,0.141974424,88.76088,12.675636,1.536440727,8.3771175,34.00814558,4.122199464,1.152525546
144,SD4,S,QM,0.5L WP,0.2,5,11.58,13.30,92,23.3,0.0774,0.01548,0.01548,"± 5g for the weight due to the wind + group includes one big mussel. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",13.63612,1.485729,0.193790739,70.80156,9.083772,1.184839826,25.1313525,256.7374976,33.48749969,1.416283327
145,SD4,S,QM,0.5L WP,0.2,9,12.04,13.34,90,23.3,0.0569,0.006322222,0.006322222,"± 5g for the weight due to the wind + group includes one big mussel. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",10.02006,0.762517,0.056482741,77.30856,10.385172,0.769272,12.383565,87.45415523,6.478085572,1.098260748
146,SD4,S,CTL6,4L WP,6,0,12.07,13.25,88,23.3,NA,NA,NA,"± 5g for the weight due to the wind. For all values under detection limit (negative value), divide instrument detection limit by 2 (=lowest standard used for standard curve)",5.77512,-2.59413,NA,27.85536,14.83596,NA,-5.7547155,-153.4680819,NA,NA
200,FD1,F,LP,1L WP,0.3,1,17.32,18.13,41,16.2,3,3,0.75,from minnow traps set 32h prior so been starved for that long + filtered water 5h later,35.455257,7.332511275,10.7305043,111.78209,28.407078,41.57133366,,,,NA
201,FD1,F,LP,1L WP,0.3,1,17.34,18.15,41,16.2,2,2,0.5,from minnow traps set 32h prior so been starved  for that long + filtered water 5h later,25.4040045,4.317135525,6.317759305,148.56292,39.441327,57.71901512,,,,NA
202,FD1,F,LP,1L WP,0.3,1,17.36,18.17,41,16.2,3,3,0.75,from minnow traps set 32h prior so been starved  for that long + filtered water 5h later,18.8339175,2.346109425,3.433330866,104.35124,26.177823,38.30900927,,,,NA
203,FD1,F,LP,1L WP,0.3,1,17.37,18.18,41,16.2,4,4,1,from minnow traps set 32h prior so been starved  for that long + filtered water 5h later,16.3823925,1.610651925,2.357051598,192.6722,52.674111,77.08406488,,,,NA
204,FD1,F,LP,1L WP,0.3,1,17.38,18.19,41,16.2,3,3,0.75,from minnow traps set 32h prior so been starved  for that long + filtered water 5h later,13.3425015,0.698684625,1.022465305,106.68665,26.878446,39.33431122,,,,NA
205,FD1,F,LP,1L WP,0.3,1,17.40,18.20,40,16.2,3,3,0.75,from minnow traps set 32h prior so been starved  for that long + filtered water 5h later,27.5613465,4.964338125,7.446507188,209.47904,57.716163,86.5742445,,,,NA
206,FD1,F,RG,1L WP,0.3,1,17.44,18.21,37,16.2,3,3,0.75,from minnow traps set 32h prior so been starved for that long,19.863558,2.655001575,4.305407959,63.5343,13.932741,22.59363405,,,,NA
207,FD1,F,RG,1L WP,0.3,1,17.44,18.22,38,16.2,3,3,0.75,from minnow traps set 32h prior so been starved for that long,25.747218,4.420099575,6.979104592,116.23076,29.741679,46.96054579,,,,NA
208,FD1,F,RG,1L WP,0.3,1,17.46,18.23,37,16.2,2,2,0.5,from minnow traps set 32h prior so been starved for that long,31.336695,6.096942675,9.886934068,63.67492,13.974927,22.66204378,,,,NA
209,FD1,F,RG,1L WP,0.3,1,17.46,18.24,38,16.2,2,2,0.5,from minnow traps set 32h prior so been starved for that long,38.4461175,8.229769425,12.99437278,114.21852,29.138007,46.00737947,,,,NA
210,FD1,F,LP,1L WP,0.3,1,17.47,18.25,38,16.2,3,3,0.75,from minnow traps set 32h prior so been starved for that long,13.587654,0.772230375,1.219311118,70.5777,16.045761,25.33541211,,,,NA
211,FD1,F,RG,1L WP,0.3,1,17.48,18.27,39,16.2,4,4,1,from minnow traps set 32h prior so been starved for that long,45.0162045,10.20079553,15.69353158,89.1924,21.630171,33.27718615,,,,NA
212,FD1,F,RG,1L WP,0.3,1,17.53,18.28,35,16.2,2,2,0.5,from minnow traps set 32h prior so been starved for that long,29.375475,5.508576675,9.4432743,76.62066,17.858649,30.61482686,,,,NA
213,FD1,F,RG,1L WP,0.3,1,17.54,18.29,35,16.2,3,3,0.75,from minnow traps set 32h prior so been starved for that long,31.336695,6.096942675,10.45190173,103.0918,25.799991,44.228556,,,,NA
214,FD1,F,LP,1L WP,0.3,1,17.55,18.31,36,16.2,4,4,1,from minnow traps set 32h prior so been starved for that long,19.6184055,2.581455825,4.302426375,205.66005,56.570466,94.28411,,,,NA
215,FD1,F,LP,1L WP,0.3,1,17.55,18.32,37,16.2,2,2,0.5,from minnow traps set 32h prior so been starved for that long,16.725606,1.713615975,2.778836716,88.43775,21.403776,34.70882595,,,,NA
216,FD1,F,LP,1L WP,0.3,1,17.56,18.33,37,16.2,2,2,0.5,from minnow traps set 32h prior so been starved for that long,17.5591245,1.963671525,3.184332203,88.79352,21.510507,34.88190324,,,,NA
217,FD1,F,LP,1L WP,0.3,1,17.57,18.35,38,16.2,3,3,0.75,from minnow traps set 32h prior so been starved for that long,23.589876,3.772896975,5.95720575,181.00815,49.174896,77.64457263,,,,NA
218,FD1,F,RG,1L WP,0.3,1,17.57,18.35,38,16.2,1,1,0.25,from minnow traps set 32h prior so been starved for that long,17.215911,1.860707475,2.937959171,43.66185,7.971006,12.58579895,,,,NA
219,FD1,F,GF,4L WP,6,1,18.47,19.20,33,16.2,665,665,166.25,,123.710157,676.1796255,1229.417501,757.84142,4444.49754,8080.904618,,,,NA
220,FD1,F,BB,4L WP,5,1,18.49,19.25,31,16.2,482,482,120.5,,58.2544395,236.2044338,457.1698718,469.9542,2264.31185,4382.539065,,,,NA
221,FD1,F,BB,4L WP,5,1,18.54,19.32,38,16.2,395,395,98.75,,74.385474,316.8596063,500.3046414,290.5152,1367.11685,2158.605553,,,,NA
222,FD1,F,BB,4L WP,5,1,18.56,19.34,38,16.2,422,422,105.5,,51.4392,202.1282363,319.1498467,287.99939,1354.5378,2138.743895,,,,NA
223,FD1,F,BB,4L WP,5,1,18.58,19.35,37,16.2,421,421,105.25,,24.570486,67.78466625,109.9210804,384.38813,1836.4815,2978.078108,,,,NA
224,FD1,F,BB,4L WP,5,1,19.01,19.36,35,16.2,338,338,84.5,,61.3923915,251.8941938,431.8186179,252.68068,1177.94425,2019.333,,,,NA
225,FD1,F,BB,4L WP,5,1,19.02,19.36,34,16.2,394,394,98.5,,63.6477945,263.1712088,464.4197801,254.7123,1188.10235,2096.651206,,,,NA
226,FD1,F,BB,4L WP,5,1,19.06,19.37,31,16.2,485,485,121.25,,26.2865535,76.36500375,147.8032331,403.35568,1931.31925,3738.037258,,,,NA
227,FD1,F,BB,4L WP,5,1,19.08,19.38,30,16.2,400,400,100,,32.709549,108.4799813,216.9599625,151.01036,669.59265,1339.1853,,,,NA
228,FD1,F,BB,4L WP,5,1,19.11,19.40,29,16.2,417,417,104.25,,44.6239605,168.0520388,347.6938733,208.01026,954.59215,1975.018241,,,,NA
229,FD1,F,BB,4L WP,5,1,19.14,19.41,27,16.2,199,199,49.75,,43.0549845,160.2071588,356.0159083,319.86375,1513.8596,3364.132444,,,,NA
230,FD1,F,YP,4L WP,4,1,19.17,19.42,28,16.2,208,208,52,,23.8350285,51.285903,109.8983636,261.00105,975.63688,2090.650457,,,,NA
231,FD1,F,YP,4L WP,2.5,1,19.45,20.18,33,16.2,168,168,42,,19.7164665,21.75728438,39.55869886,358.24452,852.881725,1550.694045,,,,NA
232,FD1,F,YP,4L WP,2.5,1,19.48,20.21,33,16.2,149,149,37.25,,21.8738085,27.15063938,49.36479886,174.62585,393.83505,716.0637273,,,,NA
233,FD1,F,YP,4L WP,2.5,1,19.49,20.22,33,16.2,127,127,31.75,,NA,NA,NA,205.88484,471.982525,858.1500455,,,,NA
234,FD1,F,YP,4L WP,2.5,1,19.51,20.23,32,16.2,110,110,27.5,,20.255802,23.10562313,43.32304336,305.1965,720.261675,1350.490641,,,,NA
235,FD1,F,YP,4L WP,2.5,1,19.52,20.24,32,16.2,95,95,23.75,,22.511205,28.74413063,53.89524492,272.54574,638.634775,1197.440203,,,,NA
236,FD1,F,YP,4L WP,2.5,1,19.53,20.26,33,16.2,89,89,22.25,,22.9524795,29.84731688,54.26784886,175.35608,395.660625,719.3829545,,,,NA
237,FD1,F,YP,4L WP,2.5,1,19.55,20.27,32,16.2,98,98,24.5,,18.09846,17.71226813,33.21050273,236.6007,548.772175,1028.947828,,,,NA
238,FD1,F,YP,4L WP,2,1,19.58,20.32,34,16.2,68,68,17,,22.707327,23.3875485,41.27214441,247.23587,460.28808,812.2730824,,,,NA
239,FD1,F,YP,1L WP,0.4,1,20.01,20.34,33,16.2,24,24,6,,23.491815,4.9913049,9.075099818,189.65436,69.025012,125.5000218,,,,NA
240,FD1,F,YP,1L WP,0.4,1,20.02,20.35,33,16.2,24,24,6,,19.1281005,3.2458191,5.901489273,294.79776,111.082372,201.9679491,,,,NA
241,FD1,F,YP,1L WP,0.4,1,20.03,20.36,33,16.2,31,31,7.75,,33.297915,8.9137449,16.20680891,394.5741,150.992908,274.53256,,,,NA
242,FD1,F,YP,4L WP,2,1,20.04,20.37,33,16.2,40,40,10,,18.392643,14.7581805,26.83305545,148.11206,262.04046,476.4372,,,,NA
243,FD1,F,YP,4L WP,2,1,20.07,20.38,31,16.2,36,36,9,,19.961619,17.8961325,34.63767581,165.92114,297.65862,576.1134581,,,,NA
244,FD1,F,YP,4L WP,2.5,1,20.09,20.39,30,16.2,45,45,11.25,,19.863558,22.12501313,44.25002625,77.705,151.532925,303.06585,,,,NA
245,FD1,F,CTL1,4L WP,5,NA,20.15,20.55,40,16.2,NA,NA,NA,,9.174909,-9.19321875,NA,11.99639,-25.4772,NA,,,,NA
246,FD1,F,CTL2,1L WP,0.4,1,20.18,20.55,37,16.2,NA,NA,NA,,12.8521965,0.7354575,1.192633784,22.18727,2.038176,3.30515027,,,,NA
247,FD2,F,BB,4L WP,5,1,10.38,11.17,39,15.9,238,238,59.5,,40.946673,135.0790275,207.8138885,465.25965,2226.1852,3424.900308,,,,NA
248,FD2,F,BB,4L WP,5,1,10.40,11.19,39,15.9,304,304,76,,52.4688405,192.689865,296.4459462,456.552299,2182.648445,3357.920685,,,,NA
249,FD2,F,YP,1L WP,0.4,1,10.42,11.23,41,15.9,15,15,3.75,,22.4621745,3.4125228,4.993935805,371.25924,140.494652,205.6019298,,,,NA
250,FD2,F,RG,1L WP,0.3,1,10.44,11.24,40,15.9,10,10,2.5,from minnow traps set 16h prior so been starved for that long,24.570486,3.19188555,4.787828325,264.01965,73.199112,109.798668,,,,NA
251,FD2,F,RG,1L WP,0.3,1,10.45,11.25,40,15.9,14,14,3.5,from minnow traps set 16h prior so been starved for that long,27.120072,3.95676135,5.935142025,416.65925,118.990992,178.486488,,,,NA
252,FD2,F,LP,1L WP,0.3,1,10.46,11.26,40,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,49.1347665,10.5611697,15.84175455,67.04016,14.105265,21.1578975,,,,NA
253,FD2,F,LP,1L WP,0.3,1,10.48,11.39,51,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,48.007065,10.22285925,12.02689324,70.80626,15.235095,17.92364118,,,,NA
254,FD2,F,RG,1L WP,0.3,1,10.48,11.40,52,15.9,6,6,1.5,from minnow traps set 16h prior so been starved for that long,57.32286,13.01759775,15.0203051,116.02829,28.801704,33.23273538,,,,NA
255,FD2,F,LP,1L WP,0.3,1,10.50,11.42,52,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,34.964952,6.31022535,7.28102925,52.21455,9.657582,11.14336385,,,,NA
256,FD2,F,RG,1L WP,0.3,1,10.51,11.44,53,15.9,4,4,1,from minnow traps set 16h prior so been starved for that long,33.395976,5.83953255,6.610791566,111.9944,27.591537,31.23570226,,,,NA
257,FD2,F,RG,1L WP,0.3,1,10.52,11.45,53,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,29.3264445,4.6186731,5.228686528,102.65276,24.789045,28.06306981,,,,NA
258,FD2,F,LP,1L WP,0.3,1,10.53,11.46,53,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,30.454146,4.95698355,5.611679491,152.3333,39.693207,44.93570604,,,,NA
259,FD2,F,RG,1L WP,0.3,1,10.54,11.48,54,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,11.626434,-0.69133005,-0.7681445,56.15687,10.840278,12.04475333,,,,NA
260,FD2,F,RG,1L WP,0.3,1,10.55,11.50,55,15.9,5,5,1.25,from minnow traps set 16h prior so been starved for that long,45.3103875,9.413856,10.26966109,202.86308,54.852141,59.83869927,,,,NA
261,FD2,F,LP,1L WP,0.3,1,10.57,11.51,54,15.9,1,1,0.25,from minnow traps set 16h prior so been starved for that long,37.4655075,7.060392,7.84488,97.98194,23.387799,25.98644333,,,,NA
262,FD2,F,LP,1L WP,0.3,1,10.58,11.54,56,15.9,2,2,0.5,from minnow traps set 16h prior so been starved for that long,25.8943095,3.5890326,3.845392071,210.02132,56.999613,61.07101393,,,,NA
263,FD2,F,RG,1L WP,0.3,1,10.59,11.56,57,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,18.1474905,1.2649869,1.331565158,69.95702,14.980323,15.76876105,,,,NA
264,FD2,F,RG,1L WP,0.3,1,11.01,11.57,56,15.9,3,3,0.75,from minnow traps set 16h prior so been starved for that long,22.0209,2.42700975,2.600367589,56.7938,11.031357,11.81931107,,,,NA
265,FD2,F,LP,1L WP,0.3,1,11.02,11.59,57,15.9,1,1,0.25,from minnow traps set 16h prior so been starved for that long,33.395976,5.83953255,6.146876368,94.33492,22.293693,23.46704526,,,,NA
266,FD2,F,CTL3,1L WP,0.3,1,11.04,11.59,55,15.9,NA,NA,NA,,15.5979045,0.5001111,0.545575745,21.777,0.526317,0.574164,,,,NA
267,FD2,F,CTL4,4L WP,5,1,11.06,11.53,47,15.9,NA,NA,NA,,12.2638305,-8.335185,-10.6406617,18.26822,-8.77195,-11.19823404,,,,NA
268,FD2,F,BB,4L WP,5,1,13.36,14.09,33,15.9,390,390,97.5,,55.0184265,213.8955563,388.9010114,198.40457,942.576675,1713.775773,,,,NA
269,FD2,F,BB,4L WP,5,1,13.38,14.11,33,15.9,450,450,112.5,,46.9774245,173.6905463,315.8009932,431.73326,2109.220125,3834.945682,,,,NA
270,FD2,F,YP,1L WP,0.3,1,13.39,14.12,33,15.9,7,7,1.75,,19.5203445,2.184308775,3.9714705,99.89273,27.0010485,49.09281545,,,,NA
271,FD3,F,GS,1L WP,0.3,1,19.09,20.00,51,16.8,8,8,2,,434.465466,126.6678452,149.0209944,419.20697,122.7953205,144.4650829,,,,NA
272,FD3,F,GS,1L WP,0.3,1,19.12,20.03,51,16.8,9,9,2.25,,196.373358,55.24021283,64.98848568,310.92887,90.3118905,106.2492829,,,,NA
273,FD3,F,GS,1L WP,0.3,1,19.13,20.04,51,16.8,9,9,2.25,,281.3432145,80.73116978,94.97784679,532.13564,156.6739215,184.3222606,,,,NA
274,FD3,F,GS,1L WP,0.3,1,19.14,20.05,51,16.8,6,6,1.5,,216.475863,61.27096433,72.08348744,249.57128,71.9046135,84.59366294,,,,NA
275,FD3,F,BB,1L WP,0.3,1,19.15,20.06,51,16.8,12,12,3,,91.350027,23.73321353,27.92142768,421.149,123.3779295,145.1505053,,,,NA
276,FD3,F,GS,1L WP,0.3,1,19.16,20.07,51,16.8,10,10,2.5,,267.6146745,76.61260778,90.13247974,551.26379,162.4123665,191.0733724,,,,NA
277,FD3,F,GS,1L WP,0.3,1,19.18,20.09,51,16.8,6,6,1.5,,294.0911445,84.55554878,99.47711621,330.88601,96.2990325,113.2929794,,,,NA
